New_Sample_ID,Transect_Loc,Random_#,Substrate,Treatment,Time_Point,Transect,Transect_Loc,Ecosystem,Location,Abundance?,Mass_Loss?,Composition?
LOT3A1,A1,89,Glass Slide,Open,3,A,A1,Shrubland,1,Y,N,Y
LDT3R1AS,A2,102,Glass Slide,Death,3,A,A2,Shrubland,2,Y,N,Y
LDT3R7AS,A2,97,Glass Slide,Death,3,A,A2,Shrubland,2,Y,N,Y
LOT3A2,A2,108,Glass Slide,Open,3,A,A2,Shrubland,2,Y,N,Y
LOT3A3,A3,82,Glass Slide,Open,3,A,A3,Shrubland,3,Y,N,Y
LOT3A4,A4,86,Glass Slide,Open,3,A,A4,Shrubland,4,Y,N,Y
LOT3A5,A5,92,Glass Slide,Open,3,A,A5,Grassland,5,Y,N,Y
LOT3A6,A6,109,Glass Slide,Open,3,A,A6,Grassland,6,Y,N,Y
LDT3R4AG,A7,80,Glass Slide,Death,3,A,A7,Grassland,7,Y,N,Y
LOT3A7,A7,103,Glass Slide,Open,3,A,A7,Grassland,7,Y,N,Y
LOT3A8,A8,79,Glass Slide,Open,3,A,A8,Grassland,8,Y,N,Y
LCT3R4,AB,96,Glass Slide,Closed,3,A,AB,Boundary,B,Y,N,Y
LOT3B1,B1,76,Glass Slide,Open,3,B,B1,Shrubland,1,Y,N,Y
LDT3R2BS,B2,95,Glass Slide,Death,3,B,B2,Shrubland,2,Y,N,Y
LOT3B2,B2,77,Glass Slide,Open,3,B,B2,Shrubland,2,Y,N,Y
LOT3B3,B3,88,Glass Slide,Open,3,B,B3,Shrubland,3,Y,N,Y
LOT3B4,B4,99,Glass Slide,Open,3,B,B4,Shrubland,4,Y,N,Y
LOT3B5,B5,94,Glass Slide,Open,3,B,B5,Grassland,5,Y,N,Y
LOT3B6,B6,91,Glass Slide,Open,3,B,B6,Grassland,6,Y,N,Y
LDT3R5BG,B7,110,Glass Slide,Death,3,B,B7,Grassland,7,Y,N,Y
LDT3R8BG,B7,101,Glass Slide,Death,3,B,B7,Grassland,7,Y,N,Y
LOT3B7,B7,87,Glass Slide,Open,3,B,B7,Grassland,7,Y,N,Y
LOT3B8,B8,111,Glass Slide,Open,3,B,B8,Grassland,8,Y,N,Y
LCT3R2,BB,93,Glass Slide,Closed,3,B,BB,Boundary,B,Y,N,Y
LOT3C1,C1,83,Glass Slide,Open,3,C,C1,Shrubland,1,Y,N,Y
LDT3R3CS,C2,106,Glass Slide,Death,3,C,C2,Shrubland,2,Y,N,Y
LOT3C2,C2,78,Glass Slide,Open,3,C,C2,Shrubland,2,Y,N,Y
LOT3C3,C3,107,Glass Slide,Open,3,C,C3,Shrubland,3,Y,N,Y
LOT3C4,C4,105,Glass Slide,Open,3,C,C4,Shrubland,4,Y,N,Y
LOT3C5,C5,98,Glass Slide,Open,3,C,C5,Grassland,5,Y,N,Y
LOT3C6,C6,100,Glass Slide,Open,3,C,C6,Grassland,6,Y,N,Y
LDT3R6CG,C7,90,Glass Slide,Death,3,C,C7,Grassland,7,Y,N,Y
LOT3C7,C7,81,Glass Slide,Open,3,C,C7,Grassland,7,Y,N,Y
LOT3C8,C8,85,Glass Slide,Open,3,C,C8,Grassland,8,Y,N,Y
LCT3R1,CB,84,Glass Slide,Closed,3,C,CB,Boundary,B,Y,N,Y
LCT3R3,CB,104,Glass Slide,Closed,3,C,CB,Boundary,B,Y,N,Y